name,review_count,categories,rating,coordinates,price,phone,address
Sweet Lil' Lo's Cookies,14,desserts,5,"37.578122987194185,-122.34735038879398",,,"['Burlingame , CA 94010']"
Plaza Gourmet Delicatessen,237,"delis,cheesesteaks,sandwiches",4,"37.5454495,-122.271864",$,16506380213,"['929 Edgewater Blvd', 'Foster City, CA 94404']"
Baked by Leila,3,"bakeries,macarons,cupcakes",5,"37.46204,-122.23646",,16507662243,"['Woodside, CA 94061']"
Cakes By Maggie,36,"desserts,bakeries",4.5,"37.521268069434,-122.337166096295",$$,16509242253,"['205 De Anza Blvd', 'San Mateo, CA 94402']"
Namesake Cheesecake,121,"bakeries,customcakes",4.5,"37.44994257110657,-122.1766733558197",$$,16508339529,"['425 El Camino Real', 'Menlo Park, CA 94025']"
Play Full Moon,7,"desserts,customcakes,cupcakes",5,"37.58037,-122.35093",,15106065350,"['San Mateo, CA 94010']"
La Morenita Market,66,"grocery,butcher,delis",4,"37.5571937561035,-122.310150146484",$,16502861914,"['1519 S Claremont St', 'San Mateo, CA 94402']"
Cuban Kitchen,821,"cuban,sandwiches,mexican",4.5,"37.5338027,-122.2935263",$$,16506274636,"['3799 S El Camino Real', 'San Mateo, CA 94403']"
Slices,101,"salad,pizza,sandwiches",4,"37.54121269383715,-122.29772814911497",,16507778422,"['3035 S Delaware St', 'Ste C', 'San Mateo, CA 94403']"
Crystal Springs Produce,210,"markets,grocery",5,"37.5199813842773,-122.33846282959",$,16503935145,"['770 Polhemus Rd', 'San Mateo, CA 94402']"
Sandwich Monkey,307,sandwiches,3.5,"37.56419413756988,-122.27032449498697",$$,16502740264,"['3 Plaza View Ln', 'Foster City, CA 94404']"
Lorenzo's Sandwich Shop,507,sandwiches,4.5,"37.5127526153161,-122.293408720031",$,16505924321,"['911 Villa Ave', 'Belmont, CA 94002']"
The Refuge,2266,"sandwiches,burgers,venues",4,"37.5018512,-122.2552651",$$,16505989813,"['963 Laurel St', 'San Carlos, CA 94070']"
Panera Bread,212,"soup,sandwiches,salad",2.5,"37.56189116455862,-122.27867194061754",$$,16503501106,"['1297 Chess Dr', 'Suite D', 'Foster City, CA 94404']"
Golden Glaze Bakery,5,"bakeries,grocery",3.5,"37.47726,-122.20948",$,,"['2780 San Mateo Ave', 'Redwood City, CA 94063']"
25th Avenue Farmers' Market,24,"farmersmarket,markets",4,"37.54369288833505,-122.30980457116398",$,,"['194 W 25th Ave', 'San Mateo, CA 94403']"
Miss Louise Bakes,35,bakeries,5,"37.547426,-122.330592",$$,16507035151,"['San Jose, CA 95110']"
Steve's Cafe & Catering,141,"catering,sandwiches",4.5,"37.5233116149902,-122.259155273438",$,16505089424,"['303 Twin Dolphin Dr', 'Redwood City, CA 94065']"
India Grocery and spice,30,"gourmet,grocery",4,"37.54091,-122.29109",$,16503763555,"['218 E Hillsdale Blvd', 'San Mateo, CA 94403']"
Grain D'or,3,bakeries,3.5,"37.5375515,-122.2996802",$,,"['182 Hillsdale Mall', 'San Mateo, CA 94403']"
Edible Arrangements,137,"giftshops,florists,chocolate",2.5,"37.5545832,-122.2922851",$$,16503501500,"['1866 S Norfolk St', 'San Mateo, CA 94403']"
Sweet Productions Inc.,3,bakeries,2.5,"37.5081596,-122.2533875",$$$$,16506317777,"['915 Terminal Way', 'San Carlos, CA 94070']"
Mrs. Fields Hillsdale Center,35,"desserts,bakeries",2.5,"37.537301,-122.300299",$,16505736481,"['453 Hillsdale Mall', 'San Mateo, CA 94403']"
The Patty Shack,527,"burgers,sandwiches",4,"37.4848721558788,-122.226050151696",$$,16503641400,"['909 Main St', 'Redwood City, CA 94063']"
Oak Grove Market,51,"grocery,delis",4.5,"37.5753521,-122.3357071",$,16504772127,"['305 Villa Ter', 'San Mateo, CA 94401']"
Rise Woodfire,305,"pizza,sandwiches,salad",4,"37.568040069446106,-122.3241125037116",$$,16503896918,"['2 N B St', 'San Mateo, CA 94401']"
Yessis Cake Creations,56,"customcakes,cupcakes",5,"37.4857597351074,-122.223320007324",,16507208044,"['Redwood City, CA 94063']"
Chavez Supermarket,85,"mexican,grocery,bakeries",3,"37.5711540126232,-122.310344939178",$$,16507813950,"['500 S Norfolk St', 'San Mateo, CA 94401']"
Sarah Lindsay Cakes of San Francisco,24,"bakeries,desserts",5,"37.496226,-122.271659",$$,16504895752,"['Peninsula, CA 94070']"
Good Earth Cafe and Bakery,3,bakeries,3,"37.478424,-122.213241",,16507800660,"['2565 Middlefield Rd', 'Redwood City, CA 94063']"
Ike's Place,432,"sandwiches,gluten_free,vegan",4,"37.5674163928038,-122.31955400788",$$,16503758900,"['680 E 3rd Ave', 'San Mateo, CA 94401']"
Spice Ladle,14,catering,5,"37.5676134,-122.3112709",,16506670805,"['724 S Amphlett Blvd', 'San Mateo, CA 94402']"
Lucky,95,"grocery,bakeries",2.5,"37.5000343322754,-122.249229431152",$$,16506371780,"['1133 Old County Rd', 'San Carlos, CA 94070']"
Chavez Taqueria,35,"mexican,meats,bakeries",3,"37.57135,-122.31028",$,16507813950,"['500 S Norfolk St', 'Chavez Supermarket', 'San Mateo, CA 94401']"
La Pasadita Market & Bakery,1,"bakeries,convenience",3,"37.4694023132324,-122.207321166992",$$,,"['151 5th Ave', 'Redwood City, CA 94061']"
Bonne Sante Broadway,675,"sandwiches,burgers,salad",4,"37.58459244144694,-122.3658788",$$,16503432076,"['1431 Broadway Ave', 'Burlingame, CA 94010']"
Ike's Love & Sandwiches,227,sandwiches,3,"37.5766,-122.34704",$$,16503152099,"['1400 Howard Ave', 'Burlingame, CA 94010']"
Mr Pickle's Sandwich Shop,406,sandwiches,3.5,"37.5538,-122.31627",$,16505719170,"['1432 S El Camino Real', 'San Mateo, CA 94402']"
Petal Leaf,6,bakeries,4.5,"37.380783,-121.943543",,14086450999,"['500 Laurelwood Rd', 'Ste 13', 'Santa Clara, CA 95054']"
Tippity Toppity Treats,3,"customcakes,desserts",5,"37.351146075599054,-121.9522770112316",,14087914369,"['Santa Clara, CA 95050']"
MCourse,81,"cakeshop,customcakes,desserts",4.5,"37.35245,-121.98738",,,"['Santa Clara, CA 95051']"
M Y Bakery,15,"bakeries,cakeshop",3.5,"37.4331,-121.901497",,14089358983,"['25 N Milpitas Blvd', 'Milpitas, CA 95035']"
Cake Expressions,290,bakeries,4.5,"37.3637809753418,-121.94091796875",$$,14082952253,"['2325 De La Cruz Blvd', 'Santa Clara, CA 95050']"
EWHA Dang Rice Bakery,51,"bakeries,importedfood",4.5,"37.34599,-121.97867",$$,14082444566,"['1076 Kiely Blvd', 'Santa Clara, CA 95051']"
Yewon Bakery,12,bakeries,4,"37.35169,-121.98632",$$,14082481505,"['1591 Pomeroy Ave', 'Santa Clara, CA 95051']"
Judy's Hand Made Cake,18,bakeries,4.5,"37.37584,-122.01448",$$,14088063816,"['135 N Wolfe Rd', 'Ste 20', 'Sunnyvale, CA 94086']"
Cat Cat's Nom Nom,39,"desserts,macarons,cupcakes",4.5,"37.362969511695,-122.01011257655",$$,,"['Sunnyvale, CA 94086']"
The Little Cakes,122,"gluten_free,desserts,cupcakes",5,"37.431480407714844,-121.89144134521484",$$,14084048204,"['Milpitas , CA 95035']"
Sweets By Design,126,"cupcakes,customcakes",4.5,"37.3161735534668,-121.936302185059",$$,14087662253,"['San Jose, CA 95128']"
Bertucelli's La Villa,1280,"sandwiches,italian",4.5,"37.30458,-121.89858",$$,14082957851,"['1319 Lincoln Ave', 'San Jose, CA 95125']"
La Superior Bakerie,28,bakeries,4,"37.3039471488562,-121.921903900802",$,14083201999,"['1098 Leigh Ave', 'San Jose, CA 95126']"
Gold Tree Bakery,21,bakeries,4,"37.3180389,-121.9322433",$,14089771368,"['547 S Bascom Ave', 'San Jose, CA 95128']"
Cam Hung,1365,"vietnamese,sandwiches",4,"37.36700173655231,-122.01330545767011",$,14087358989,"['903 Reed Ave', 'Sunnyvale, CA 94086']"
La Guatemalteca Bakery Restaurant,23,"latin,bakeries",4.5,"37.294788,-121.914044",,14084401705,"['1597 Meridian Ave', 'Ste D', 'San Jose, CA 95125']"
Kick Ass Cupcakes,41,"cupcakes,bakeries,desserts",5,"37.305685,-121.919635",,14084216328,"['1491 De Rose Way', 'Ste 101', 'San Jose, CA 95126']"
Sogo Bakery,12,bakeries,4,"37.3876051,-121.8840389",$$,14084368899,"['1688 Hostetter Rd', '# E', '99 Ranch Market', 'San Jose, CA 95131']"
Bui Phong Bakery,40,bakeries,4.5,"37.3233116,-121.8703603",$,14082759323,"['370 Keyes St', 'San Jose, CA 95112']"
Emma Cakery,26,"cupcakes,desserts,customcakes",5,"37.3598283,-121.9814354",,14087717763,"['Santa Clara, CA 95051']"
Crinkle Time,20,desserts,5,"37.4188484144878,-121.873245947063",,14088023361,"['Milpitas, CA 95035']"
Maria Bambina Cake Pops And More,19,"desserts,bakeries,cupcakes",4.5,"37.393424987793,-121.964805603027",$$,14086552183,"['Santa Clara, CA 95054']"
Jaguar Baker,15,bakeries,5,"37.352959,-121.9870995",,,"['1614 Pomeroy Ave', 'Santa Clara , CA 95051']"
Van Loi Bakery,5,bakeries,3.5,"37.3567357,-121.9010266",$,14082871899,"['170 E Younger Ave', 'San Jose, CA 95112']"
Cakes & Bakes,39,"bakeries,indpak",4,"37.365666,-122.028799",,16692469999,"['151 E El Camino Real', 'Sunnyvale, CA 94087']"
Thanh Huong,653,"vietnamese,sandwiches",4,"37.4063491821289,-121.88631439209",$,14087191659,"['2050 N Capitol Ave', 'San Jose, CA 95132']"
Pasteleria Herrera,10,"bakeries,customcakes",3,"37.378713,-121.943901",,14083868586,"['3125 Molinaro St', 'Ste 101', 'Santa Clara, CA 95054']"
Kung Sil Rice Bakery Company.,9,bakeries,3,"37.352897,-121.975723",$$,14082461990,"['2725 El Camino Real', 'Santa Clara, CA 95051']"
Duc Huong Sandwiches,250,sandwiches,4,"37.3676037600189,-121.849171067257",$,14089299922,"['2345 McKee Rd', 'San Jose, CA 95116']"
Dipped By Nisha,34,"cakeshop,bakeries,desserts",5,"37.38938,-122.01878",,19257273689,"['Sunnyvale, CA 94085']"
Vanilla Flour Designs,3,customcakes,4.5,"37.39348931727017,-121.96466928121578",,14089157835,"['Santa Clara, CA 95054']"
Delizias Bakery,4,"bakeries,cakeshop,sandwiches",5,"37.29499481781322,-121.95037329260528",,14088665446,"['1575 S Winchester Blvd', 'Campbell, CA 95008']"
Mendocino Farms,638,"salad,sandwiches",4,"37.3190837,-121.9486391",$$,14082071390,"['3090 Olsen Dr', 'San Jose, CA 95128']"
Ike's Love & Sandwiches,1325,sandwiches,4.5,"37.344654,-121.932826",$$,14082442034,"['2235 The Alameda', 'Santa Clara, CA 95050']"
Jello Fantasy,3,"cakeshop,desserts",4,"37.3506,-121.853047",,14083207046,"['158 S King Rd 50 San Jose Ca 95116', 'San Jose, CA 95116']"
Adamson's French Dip,1438,sandwiches,3.5,"37.3698955254912,-122.041698396206",$$,14088309024,"['806 W El Camino Real', 'Sunnyvale, CA 94087']"
Vua Kho Bo,42,candy,3,"37.33603,-122.01564",$$$,14087258466,"['10919 N Wolfe Rd', 'Cupertino, CA 95014']"
Nita Bees Specialty Bakery & More,2,"catering,desserts",5,"37.3524387997961,-121.95476",,14082464570,"['Santa Clara, CA 95050']"
Cupertino Market,43,"grocery,markets",4.5,"37.3238446023044,-122.018197216093",$,14087779111,"['19725 Stevens Creek Blvd', 'Cupertino, CA 95014']"
Lettuce Sandwich Shop,217,"sandwiches,salad",4,"37.356514,-121.935717",$,14088449400,"['1345 Coleman Ave', 'Santa Clara, CA 95050']"
Sourdough Eatery,304,sandwiches,4,"37.35237,-121.90214",$,14082957709,"['848 N 1st St', 'San Jose, CA 95112']"
Ethicakes,1,"cakeshop,bakeries,desserts",5,"37.3800201416016,-122.052169799805",,14086637921,"['Sunnyvale, CA 94086']"
Simpleicious,21,"catering,cookingclasses,desserts",5,"37.4336615003501,-121.961626496875",$$,14088920025,"['San Jose, CA 95118']"
Nothing Bundt Cakes,14,"desserts,bakeries,cupcakes",4,"37.4354117,-121.8968633",,16693067671,"['597 E Calaveras Blvd', 'Milpitas Town Center', 'Milpitas, CA 95035']"
Thanh Son Hien Khanh,195,"vietnamese,sandwiches",3.5,"37.33121,-121.85547",$,14089750135,"['990 Story Rd', 'San Jose, CA 95122']"
Eizel’s Bakery,2,desserts,4.5,"37.34442439472216,-121.88350909156195",,,"['San Jose, CA 95112']"
Angel Devil Cakes,21,desserts,4,"37.3633987,-121.8455055",$,14084299467,"['153 Schott St', 'San Jose, CA 95116']"
Seniore's Pizza,427,"pizza,burgers,sandwiches",4,"37.3480165704552,-121.947906594346",$$,14082612500,"['940 Monroe St', 'Santa Clara, CA 95050']"
Cucina Bambini,237,"cookingclasses,teambuilding",4,"37.310932,-121.9031174",$$,14085647773,"['1041 Lincoln Ave', 'San Jose, CA 95125']"
Panera Bread,164,"salad,soup,sandwiches",2.5,"37.352014,-121.960001",$$,14084597546,"['2002 El Camino Real', 'Santa Clara, CA 95015']"
The Homestead Fine Catering,103,catering,4.5,"37.34794,-121.94746",,14086385300,"['1285 Homestead Rd', 'Santa Clara, CA 95050']"
Caked UP!,21,"cupcakes,customcakes",5,"37.3123664855957,-121.96595001220703",,16502715488,"['San Jose, CA 95117']"
"Art, Batter & Cream",20,"customcakes,cupcakes",5,"37.367639,-121.994795",,16502379660,"['3585 Monroe St', 'Santa Clara, CA 95051']"
Amato's Cheesesteaks,1573,"sandwiches,cheesesteaks",4,"37.303769677559,-121.978916517347",$$,14082464007,"['1162 Saratoga Ave', 'San Jose, CA 95129']"
Catering for All Occasions,92,catering,5,"37.3803062438965,-121.948265075684",,14088558611,"['3270 Keller St', 'Ste 104', 'Santa Clara, CA 95054']"
Black Tie Fine Catering and Desserts,36,"desserts,catering,wedding_planning",4.5,"37.3213865133587,-122.030733665012",$$,14087308200,"['20450 Stevens Creek Blvd', 'Ste 140', 'Cupertino, CA 95014']"
Shalala Deli,13,"japanese,delis,asianfusion",4.5,"37.315583,-121.978283",,14088020349,"['4342 Moorpark Avenue Suit B', 'San Jose, CA 95129']"
El Buen Gusto Bakery,41,bakeries,4,"37.3451919555664,-121.847984313965",$,14082591594,"['436 S King Rd', 'San Jose, CA 95116']"
The Lark & Sparrow Baking Company,8,bakeries,5,"37.3052272,-121.9871217",$$,14083347056,"['San Jose, CA 95129']"
Walmart Bakery,1,bakeries,5,"37.33055,-121.86003",,14082162214,"['777 Story Rd', 'San Jose, CA 95122']"
Sweet Passions Bakery,1,bakeries,5,"37.315,-122.01894",,14088651358,"['10571 Rampart Ave', 'Cupertino, CA 95014']"
Colosseum New York Pizza,1292,"pizza,cheesesteaks,sandwiches",4,"37.4079450776432,-121.888906549074",$$,14082628633,"['761 E Capitol Ave', 'Milpitas, CA 95035']"
King's Seafood Center,84,"seafoodmarkets,intlgrocery",2.5,"37.3642809,-122.0276631",$$,14087498014,"['425 E El Camino Real', 'Sunnyvale, CA 94087']"
Panaderia La Mejor,16,bakeries,2.5,"37.3519096374512,-121.870361328125",$,14082872447,"['1239 E Julian St', 'San Jose, CA 95116']"
Panera Bread,302,"sandwiches,salad,soup",3,"37.416001,-121.954643",$$,14089433193,"['4180 N 1st Street', 'San Jose, CA 95134']"
Shulicious Bakery,1,bakeries,1,"37.33866,-121.88542",,18772282165,"['San Jose, CA']"
La Superior Taqueria,121,"mexican,bakeries",4,"37.304029977295144,-121.921922634129",$,14083201999,"['1098 Leigh Ave', 'San Jose, CA 95126']"
Takaki Bakery,1,bakeries,3,"37.32174,-122.01853",,14087259400,"['19750 Stevens Creek Blvd', 'Marukai Shopping Center', 'Cupertino, CA 95014']"
Veggie Grill,1248,"vegetarian,vegan,sandwiches",4,"37.321068611043856,-121.9490656256706",$$,14082966473,"['3055 Olin Ave', 'Ste 1030', 'San Jose, CA 95128']"
Élyse Restaurant,442,"french,vietnamese,cocktailbars",4.5,"37.33363008882472,-121.88744268480657",$$,14088992762,"['151 S 2nd St', 'San Jose, CA 95113']"
Desserts for Days,7,"desserts,customcakes,cupcakes",5,"37.351533685140566,-122.03688334975182",,14087216847,"['Sunnyvale, CA 94087']"
Pizz'A Chicago,1021,"pizza,sandwiches,vegetarian",4,"37.35333,-122.00004",$$,14082442246,"['1576 Halford Ave', 'Santa Clara, CA 95051']"
Ortiz Panadaria,2,bakeries,5,"37.35682,-121.88878",,14082954478,"['784 N 13th St', 'San Jose, CA 95112']"
Panaderia El Angel,1,"bakeries,customcakes",5,"37.3335063075837,-121.8541620556711",,,"['1050 Mclaughin Ave', 'San Jose, CA 95122']"
Panera Bread,144,"sandwiches,salad,soup",3,"37.381126,-121.996418",$,14087367984,"['1189 E Arques Ave', 'Sunnyvale, CA 94085']"
Lee's Sandwiches,296,"sandwiches,vietnamese",3.5,"37.386290452409,-121.86188377961",$,14089269888,"['2471 Berryessa Rd', 'Ste 3', 'San Jose, CA 95133']"
Basic B Bakery,2,"desserts,customcakes,cupcakes",5,"37.30949,-121.96375",,14087580720,"['San Jose, CA 95117']"
California Croissant,1,"wholesale_stores,bakeries",1,"37.37195,-121.9071",,14086690599,"['1701 Rogers Ave', 'Ste 80', 'San Jose, CA 95112']"
Mrs. Fields Valley Fair Mall,75,"bakeries,desserts,cupcakes",3.5,"37.325311,-121.944274",$,14082492489,"['2855 Stevens Creek Blvd', 'Ste 1096', 'Santa Clara, CA 95050']"
romerossweetcreations,1,bakeries,5,"37.35909,-121.84578",,16692548769,"['San Jose, CA 95116']"
Left Bank - San Jose,2634,"french,brasseries,cocktailbars",3.5,"37.3198328410659,-121.948069937838",$$,14089843500,"['377 Santana Row', 'Ste 1100', 'San Jose, CA 95128']"
Mrs. Fields Great Mall of Bay Area,15,"bakeries,desserts,icecream",3,"37.415649,-121.897383",,14086493258,"['447 Great Mall Dr', 'Milpitas, CA 95035']"
Pastry Atelier PQ,17,desserts,4.5,"37.3123664855957,-121.965950012207",,18582019976,"['San Jose, CA 95117']"
Le Boulanger,1,bakeries,3,"37.3336296,-121.9011154",$$,,"['580 W Saint John St', 'San Jose, CA 95110']"
L & F Fish Market,36,"seafoodmarkets,grocery",4,"37.3491349,-121.862443",$,14089984021,"['1448 E Santa Clara St', 'San Jose, CA 95116']"
Flores Bakery and Deli,1,"bakeries,delis",3,"37.3337173461914,-121.875396728516",,14089759789,"['470 S 10th St', 'San Jose, CA 95112']"
The Party Helpers,116,"catering,eventplanning",5,"37.396279,-121.913883",,14084357337,"['780 Montague Expy', 'Ste 707', 'San Jose, CA 95131']"
Chez Christina,403,"vietnamese,french",3.5,"37.448481,-121.887124",$$,14082632220,"['1339 Jacklin Rd', 'Milpitas, CA 95035']"
New York Bagels,1,"juicebars,bakeries,bagels",4,"37.331703,-121.9962504",,,"['500 Lawrence Expy', 'Santa Clara, CA 95051']"
Panera Bread,461,"sandwiches,salad,soup",3.5,"37.340194,-121.903762",$$,14082990993,"['503 Coleman Avenue', 'San Jose, CA 95110']"
Freshness Farms,31,"fooddeliveryservices,markets,organic_stores",4.5,"37.3120731,-121.96802230426",$$,14089961414,"['San Jose, CA 95117']"
Pasteleria Martinez,9,cakeshop,4,"37.3218476,-121.8793025",$$,14086488116,"['962 S 1st St', 'San Jose, CA 95110']"
The Old Spaghetti Factory,1691,"italian,catering",3,"37.336045,-121.893779",$$,14082887488,"['51 N San Pedro St', 'San Jose, CA 95110']"
Berryessa Farmers' Market,54,"farmersmarket,grocery,markets",4,"37.4038428,-121.8487685",$,19258259090,"['1376 Piedmont Rd', 'San Jose, CA 95132']"
Lucky 7 Súpermarket McKee,9,"grocery,meats,bakeries",3,"37.356743014818626,-121.86346859055979",$$,14084160270,"['1625 McKee Rd', 'San Jose, CA 95116']"
El Buen Gusto Taqueria,379,"bakeries,mexican,seafood",3,"37.37286,-121.87316",$$,14089261172,"['1710 Berryessa Rd', 'Ste 105', 'San Jose, CA 95133']"
The Sandwich Spot,199,sandwiches,4,"37.42783,-121.92021",$$,14088781818,"['176 Ranch Dr', 'Milpitas, CA 95035']"
Cardenas Markets,42,"grocery,mexican,meats",2,"37.34321,-121.88932",,14082923177,"['235 E Julian St', 'San Jose, CA 95112']"
Lee's Sandwiches,152,"sandwiches,vietnamese",3,"37.3311309814453,-121.855392456055",$,14082953402,"['990 Story Rd', 'Ste 30', 'San Jose, CA 95122']"
Safeway,17,"grocery,bakeries",3.5,"37.3008462814663,-121.95150353786433",,14083409258,"['1305 S Winchester Blvd', 'San Jose, CA 95117']"
Guadalajara Market,22,"meats,convenience",3.5,"37.39707,-122.02327",$$,14087349621,"['829 Borregas Ave', 'Sunnyvale, CA 94085']"
Butter Cheeni,1,"desserts,customcakes,macarons",3,"37.34442439472216,-121.88350909156195",,14083734860,"['San Jose, CA 95112']"
Ike's Love & Sandwiches,1499,sandwiches,4,"37.3225195231459,-122.04096696965",$$,14088611000,"['21000 Stevens Creek Blvd', 'Ste 100', 'Cupertino, CA 95014']"
Milpitas Halal Market,28,"grocery,meats",2.5,"37.4345263838768,-121.886134967208",$$,14082629336,"['74 Dempsey Rd', 'Milpitas, CA 95035']"
Erik's DeliCafé,308,"delis,sandwiches,soup",4,"37.435310357531,-121.89900307924",$$,14082627878,"['148 N Milpitas Blvd', 'Milpitas, CA 95035']"
United Paleteria y Neveria,163,"icecream,desserts",4,"37.345562,-121.847945",$,14082548782,"['410 S King Rd', 'San Jose, CA 95116']"
Rosie's New York Pizza,631,"pizza,italian,pastashops",3.5,"37.331958172560434,-121.91293644840711",$$,14082926767,"['1285 The Alameda', 'San Jose, CA 95126']"
Seafood City Supermarket,200,"seafoodmarkets,filipino,intlgrocery",3,"37.416633605957,-121.877006530762",$$,14082400160,"['1535 Landess Avenue', 'Milpitas, CA 95035']"
Noah's NY Bagels,213,"bagels,breakfast_brunch,sandwiches",2.5,"37.30782364416859,-121.90026015043259",$,14082988953,"['1140 Lincoln Ave', 'San Jose, CA 95125']"
Ike's Love & Sandwiches,217,sandwiches,4,"37.2927,-121.99643",$$,14083201783,"['5385 Prospect Rd', 'Ste A7', 'San Jose, CA 95129']"
Mini Yums Truck,7,"desserts,foodtrucks",3.5,"37.339202880859375,-121.89973449707031",$,,"['San Jose, CA 95110']"
Jamba,137,"juicebars,sandwiches",3,"37.341533918402114,-121.91147919671545",$,16509922610,"['695 Coleman Ave', 'Ste 10', 'San Jose, CA 95110']"
Paloma Cafe,197,cafes,3,"37.33284812261861,-121.85646838435392",$$,14082770922,"['1111 Story Rd', 'Ste 1003', 'San Jose, CA 95122']"
Ike's Love & Sandwiches,758,sandwiches,4,"37.3369298871105,-121.889421168717",$$,14082942802,"['75 E Santa Clara St', 'Ste 130', 'San Jose, CA 95113']"
Lucky 7 Súpermarket King,9,"grocery,meats",2,"37.3456551108137,-121.848642043769",$,14082544500,"['398 S King Rd', 'San Jose, CA 95116']"
Ganesha Indian Cuisine Sweets & Catering,245,"indpak,coffee,seafood",3.5,"37.34599,-121.97868",$$,14082467778,"['1074 Kiely Blvd', 'Santa Clara, CA 95051']"
Sprouts Farmers Market,206,"grocery,healthmarkets,organic_stores",3.5,"37.2928963,-121.99259",$$,14087253970,"['5205 Prospect Rd', 'Ste 153', 'San Jose, CA 95129']"
